"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that 10 / 2 equals 3","9019","testComplexDivisionFail()","","2026-04-03","failed","2026-04-03","","tests.ComplexMathTest","tests.ComplexMathTest","testComplexDivisionFail"
"Verify that 1 + 2 equals 1","794","testAllureFail()","","2026-04-03","failed","2026-04-03","","tests.MathTest","tests.MathTest","testAllureFail"
"Verify that 1 + 2 equals 3","734","testAllurePass4()","","2026-04-03","passed","2026-04-03","","tests.MathTest","tests.MathTest","testAllurePass4"
"Verify that 1 + 1 equals 2","724","testAllurePass()","","2026-04-03","passed","2026-04-03","","tests.MathTest","tests.MathTest","testAllurePass"
"Verify that 2 * 3 equals 7","764","testComplexMultiplicationFail()","","2026-04-03","failed","2026-04-03","","tests.ComplexMathTest","tests.ComplexMathTest","testComplexMultiplicationFail"
"Verify that 2 * 3 equals 6","775","testComplexMultiplicationPass()","","2026-04-03","passed","2026-04-03","","tests.ComplexMathTest","tests.ComplexMathTest","testComplexMultiplicationPass"
"Verify that 2 + 2 equals 5","828","testAllureFail2()","","2026-04-03","failed","2026-04-03","","tests.MathTest","tests.MathTest","testAllureFail2"
"Verify that 3 * 3 equals 9","796","testComplexSquaringPass()","","2026-04-03","passed","2026-04-03","","tests.ComplexMathTest","tests.ComplexMathTest","testComplexSquaringPass"
"Verify that 3 * 3 equals 8","763","testComplexSquaringFail()","","2026-04-03","failed","2026-04-03","","tests.ComplexMathTest","tests.ComplexMathTest","testComplexSquaringFail"
"Verify that 10 / 2 equals 5","1115","testComplexDivisionPass()","","2026-04-03","passed","2026-04-03","","tests.ComplexMathTest","tests.ComplexMathTest","testComplexDivisionPass"
"Verify that 2 + 2 equals 4","744","testAllurePass3()","","2026-04-03","passed","2026-04-03","","tests.MathTest","tests.MathTest","testAllurePass3"
"Verify that 1 equals 1","767","testAllurePass2()","","2026-04-03","passed","2026-04-03","","tests.MathTest","tests.MathTest","testAllurePass2"
